id	footprint	org_type	description
1	кормежка	mammalia	
2	следы	mammalia	
3	помет	mammalia	
4	нора жилая	mammalia	
5	полухатка	mammalia	
6	хатка	mammalia	
7	нора нежилая	mammalia	
8	гнездо жилое	aves	
9	гнездо нежилое	aves	
10	погадка	aves	
11	перья	aves	
