id	precision	count	description
1	0	 от 500 и более	Сведений о конкретных местонахождениях нет, известно, что на территории округа или административного района встречи таксона фиксировались
2	1	от 100 до 499	Бассейны крупных рек, крупные ландшафтные подразделения: бассейн р. Вах, Белогорский материк...
3	2	от 10 до 99	Достаточно обширные ключевые участки и обширные ООПТ
4	3	от 5 до 9	Ключевые участки средней площади
5	4	от 2 до 4	Небольшие ключевые участки
6	5	1	Данные удалось привязать до площади квадратика (25*25 км в проекции Transverse Mercator)
