id	museum
1	Фондовая коллекция кафедры зоологии СурГУ
2	Гербарий каф. ЮНЕСКО ЮГУ
3	"Гербарий ПП ""Кондинские озера"""
4	"Гербарий ГПЗ ""Малая Сосьва"""
5	"Гербарий ГПЗ ""Юганский"""
6	Гербарий ИПОС
7	"Гербарий ПП ""Сибирские Увалы"""
8	Гербарий МПиЧ (Ханты-Мансийск)
9	Гербарий Тюрина В.Н.
