id	taxa_scheme
1	Определитель растений ХМАО
2	Флора Сибири
3	Флора СССР
4	Определитель лишайников СССР
5	Флора мхов европейской части России (Игнатов, Игнатова, 2003)
6	Черепанов, 1995
7	www.indexfungorum.org
8	Rothmaler, 1987
9	Станков, Талиев. Европ. Часть
10	предварительное
